N,Database,Accession,Type
161,ENA,ERR222932,RUN
162,ENA,ERR191767,RUN
163,ENA,ERR222924,RUN
164,ENA,ERR191733,RUN
165,ENA,ERR191770,RUN
166,ENA,ERR191741,RUN
167,ENA,ERR191755,RUN
168,ENA,ERR191775,RUN
169,ENA,ERR222911,RUN
170,ENA,ERR222939,RUN
171,ENA,ERR222930,RUN
172,ENA,ERR222892,RUN
173,ENA,ERR222898,RUN
174,ENA,ERR222936,RUN
175,ENA,ERR191774,RUN
176,ENA,ERR191772,RUN
177,ENA,ERR191747,RUN
178,ENA,ERR191732,RUN
179,ENA,ERR222927,RUN
180,ENA,ERR222915,RUN
181,ENA,ERR222917,RUN
182,ENA,ERR222910,RUN
183,ENA,ERR222906,RUN
184,ENA,ERR222913,RUN
185,ENA,ERR191739,RUN
186,ENA,ERR191764,RUN
187,ENA,ERR191731,RUN
188,ENA,ERR222929,RUN
189,ENA,ERR222916,RUN
190,ENA,ERR222903,RUN
191,ENA,ERR191752,RUN
192,ENA,ERR222923,RUN
193,ENA,ERR191730,RUN
194,ENA,ERR222941,RUN
195,ENA,ERR191780,RUN
196,ENA,ERR191758,RUN
197,ENA,ERR222937,RUN
198,ENA,ERR191750,RUN
199,ENA,ERR222908,RUN
200,ENA,ERR222928,RUN
201,ENA,ERR222922,RUN
202,ENA,ERR222934,RUN
203,ENA,ERR222893,RUN
204,ENA,ERR191769,RUN
205,ENA,ERR191756,RUN
206,ENA,ERR222914,RUN
207,ENA,ERR222931,RUN
208,ENA,ERR222901,RUN
209,ENA,ERR222904,RUN
210,ENA,ERR222940,RUN
211,ENA,ERR191778,RUN
212,ENA,ERR222894,RUN
213,ENA,ERR191782,RUN
214,ENA,ERR191748,RUN
215,ENA,ERR191771,RUN
216,ENA,ERR191777,RUN
