ID,run_accession
SAMN04549500,SRR3223913
SAMN04549502,SRR3223915
SAMN04549504,SRR3223917
SAMN04549507,SRR3223920
SAMN04549508,SRR3223921
SAMN04549509,SRR3223922
SAMN04549510,SRR3223923
SAMN04549511,SRR3223924
SAMN04549512,SRR3223925
SAMN04549514,SRR3223927
SAMN04549516,SRR3223929
SAMN04549546,SRR3224227
SAMN04549547,SRR3224228
SAMN04549550,SRR3224231
SAMN04549551,SRR3224232
SAMN04549552,SRR3224233
SAMN04549553,SRR3224234
SAMN04549555,SRR3224236
SAMN04549556,SRR3224237
SAMN04549557,SRR3224238
SAMN04549559,SRR3224240
SAMN04549560,SRR3224241
SAMN04549562,SRR3224243
SAMN04549563,SRR3224244
SAMN04549825,SRR3224794
SAMN04549827,SRR3224796
SAMN04549828,SRR3224797
SAMN04549830,SRR3224799
SAMN04549831,SRR3224800
SAMN04549832,SRR3224801
SAMN04549834,SRR3224803
SAMN04549835,SRR3224804
SAMN04549837,SRR3224805
SAMN04549840,SRR3224808
SAMN04549842,SRR3224810
SAMN04549844,SRR3224812
SAMN04549866,SRR3224984
SAMN04549867,SRR3224985
SAMN04549868,SRR3224986
SAMN04549869,SRR3224987
SAMN04549871,SRR3224989
SAMN04549872,SRR3224990
SAMN04549874,SRR3224992
SAMN04549875,SRR3224993
SAMN04549878,SRR3224996
SAMN04549879,SRR3224997
SAMN04549880,SRR3224998
SAMN04549884,SRR3225002
SAMN04550075,SRR3225041
SAMN04550076,SRR3225042
SAMN04550078,SRR3225044
SAMN04550082,SRR3225048
SAMN04550085,SRR3225051
SAMN04550086,SRR3225052
SAMN04550092,SRR3225058
SAMN04550093,SRR3225059
SAMN04550105,SRR3225230
SAMN04550107,SRR3225232
SAMN04550108,SRR3225233
SAMN04550110,SRR3225235
SAMN04550111,SRR3225236
SAMN04550112,SRR3225237
SAMN04550113,SRR3225238
SAMN04550114,SRR3225240
SAMN04550115,SRR3225241
SAMN04550117,SRR3225243
SAMN04550118,SRR3225244
SAMN04550119,SRR3225245
SAMN04550123,SRR3225249
SAMN04550124,SRR3225250
SAMN04555175,SRR3226989
SAMN04555176,SRR3226990
SAMN04555179,SRR3226993
SAMN04555181,SRR3226995
SAMN04555184,SRR3226998
SAMN04555185,SRR3226999
SAMN04555188,SRR3227002
SAMN04555191,SRR3227005
SAMN04555192,SRR3227006
SAMN04555193,SRR3227007
SAMN04555194,SRR3227008
SAMN04555195,SRR3227009
SAMN04555198,SRR3227012
SAMN04555205,SRR3227019
SAMN04555207,SRR3227021
SAMN04555209,SRR3227023
SAMN04555210,SRR3227024
SAMN04555211,SRR3227025
SAMN04555212,SRR3227026
SAMN04555214,SRR3227028
SAMN04555216,SRR3227030
SAMN04555217,SRR3227031
SAMN04555220,SRR3227034
SAMN04555221,SRR3227035
SAMN04555223,SRR3227037
SAMN04555224,SRR3227038
SAMN04555226,SRR3227040
SAMN04555233,SRR3227047
SAMN04555234,SRR3227048
SAMN04555289,SRR3228473
SAMN04555290,SRR3228474
SAMN04555292,SRR3228476
SAMN04555294,SRR3228478
SAMN04555295,SRR3228479
SAMN04555297,SRR3228481
SAMN04555300,SRR3228488
SAMN04555302,SRR3228490
SAMN04555303,SRR3228491
SAMN04555304,SRR3228492
SAMN04555306,SRR3228494
SAMN04555307,SRR3228495
SAMN04555308,SRR3228496
SAMN04555309,SRR3228497
SAMN04555310,SRR3228498
SAMN04555479,SRR3228533
SAMN04555481,SRR3228535
SAMN04555482,SRR3228536
SAMN04555483,SRR3228537
SAMN04555485,SRR3228539
SAMN04555486,SRR3228540
SAMN04555487,SRR3228541
SAMN04555489,SRR3228543
SAMN04555490,SRR3228544
SAMN04555491,SRR3228545
SAMN04555494,SRR3228548
SAMN04555495,SRR3228549
SAMN04555498,SRR3228552
SAMN04555505,SRR3228559
SAMN04555507,SRR3228561
SAMN04555508,SRR3228562
SAMN04555509,SRR3228563
SAMN04555513,SRR3228567
SAMN04555514,SRR3228568
SAMN04555516,SRR3228570
SAMN04555517,SRR3228571
SAMN04555518,SRR3228572
SAMN04568503,SRR3242034
SAMN04568505,SRR3242036
SAMN04568506,SRR3242037
SAMN04568508,SRR3242039
SAMN04568510,SRR3242041
SAMN04568511,SRR3242042
SAMN04568512,SRR3242043
SAMN04568513,SRR3242044
SAMN04568514,SRR3242045
SAMN04568515,SRR3242046
SAMN04568516,SRR3242047
SAMN04568517,SRR3242048
SAMN04568518,SRR3242049
SAMN04568519,SRR3242050
SAMN04568521,SRR3242052
SAMN04901663,SRR4417569
SAMN04901664,SRR4417570
SAMN04901665,SRR4417583
SAMN04901667,SRR4417608
SAMN04901668,SRR4417610
SAMN04901669,SRR4417611
SAMN04901670,SRR4417612
SAMN04901671,SRR4417613
SAMN04901672,SRR4417614
SAMN04901673,SRR4417571
SAMN04901674,SRR4417572
SAMN04901675,SRR4417573
SAMN04901676,SRR4417574
SAMN04901677,SRR4417575
SAMN04901678,SRR4417577
SAMN04901679,SRR4417578
SAMN04901681,SRR4417581
SAMN04901682,SRR4417582
SAMN04901683,SRR4417585
SAMN04901684,SRR4417586
SAMN04901685,SRR4417587
SAMN04901686,SRR4417589
SAMN04901687,SRR4417590
SAMN04901688,SRR4417591
SAMN04901689,SRR4417592
SAMN04901691,SRR4417594
SAMN04901692,SRR4417595
SAMN04901693,SRR4417598
SAMN04901694,SRR4417599
SAMN04901695,SRR4417600
SAMN04901696,SRR4417601
SAMN04901697,SRR4417602
SAMN04901698,SRR4417603
SAMN04901699,SRR4417604
SAMN04901700,SRR4417605
SAMN04901701,SRR4417606
SAMN04901702,SRR4417607
SAMN04901703,SRR4417609
SAMN06007771,SRR5120223
SAMN06311521,SRR5237398
SAMN06754729,SRR5445925
SAMN06754731,SRR5445923
SAMN06827872,SRR5477439
SAMN06827873,SRR5477437
SAMN06827874,SRR5477438
SAMN06827875,SRR5477436
SAMN06827876,SRR5477434
SAMN06827877,SRR5477435
SAMN06827878,SRR5477433
SAMN06827909,SRR5477432
SAMN06827910,SRR5477440
SAMN06837737,SRR5511183
SAMN06837740,SRR5511086
SAMN06837741,SRR5511179
SAMN06837742,SRR5511084
SAMN06837743,SRR5511002
SAMN06837744,SRR5511003
SAMN06837745,SRR5511001
SAMN06837748,SRR5511083
SAMN06837749,SRR5511082
SAMN06837750,SRR5511079
SAMN06837751,SRR5511080
SAMN06837752,SRR5511077
SAMN06837753,SRR5511081
SAMN06837756,SRR5511051
SAMN06837757,SRR5511050
SAMN06837758,SRR5511049
SAMN06837759,SRR5511047
SAMN06837761,SRR5511048
SAMN06837762,SRR5511035
SAMN06837763,SRR5511034
SAMN06837765,SRR5511029
SAMN06837767,SRR5511031
SAMN06837769,SRR5511028
SAMN06837771,SRR5511027
SAMN06837772,SRR5511025
SAMN06837773,SRR5511005
SAMN06837774,SRR5511008
SAMN06837775,SRR5511006
SAMN06837776,SRR5511007
SAMN06837783,SRR5511222
SAMN06837784,SRR5511223
SAMN06837786,SRR5511220
SAMN06837787,SRR5511217
SAMN06837788,SRR5511219
SAMN06837789,SRR5511218
SAMN06837791,SRR5511213
SAMN06837792,SRR5511216
SAMN06837794,SRR5511215
SAMN06837797,SRR5511209
SAMN06837799,SRR5511212
SAMN06837800,SRR5511210
SAMN06837802,SRR5511211
SAMN06837803,SRR5511181
SAMN06837807,SRR5511182
SAMN06837809,SRR5511232
SAMN06837810,SRR5511235
SAMN06837811,SRR5511233
SAMN06837812,SRR5511227
SAMN06837813,SRR5511231
SAMN06837814,SRR5511288
SAMN06837815,SRR5511289
SAMN06837816,SRR5511286
SAMN06837817,SRR5511284
SAMN06837818,SRR5511285
SAMN06837819,SRR5511287
SAMN06837821,SRR5511250
SAMN06837822,SRR5511249
SAMN06837823,SRR5511247
SAMN06837824,SRR5511248
SAMN06837825,SRR5511243
SAMN06837826,SRR5511246
SAMN06837828,SRR5511244
SAMN06837829,SRR5511242
SAMN06837830,SRR5511241
SAMN06837831,SRR5511240
SAMN06837832,SRR5511237
SAMN06837833,SRR5511238
SAMN06837834,SRR5511239
SAMN06837835,SRR5511236
SAMN06837836,SRR5511234
SAMN06892204,SRR5519761
SAMN06892205,SRR5519760
SAMN06892206,SRR5519763
SAMN06892209,SRR5519645
SAMN06892210,SRR5519647
SAMN06892211,SRR5519638
SAMN06892212,SRR5519634
SAMN06892213,SRR5519632
SAMN06892214,SRR5519633
SAMN06892215,SRR5519636
SAMN06892217,SRR5519721
SAMN06892218,SRR5519720
SAMN06892219,SRR5519722
SAMN06892220,SRR5519716
SAMN06892221,SRR5519723
SAMN06892222,SRR5519714
SAMN06892223,SRR5519713
SAMN06892224,SRR5519674
SAMN06892225,SRR5519711
SAMN06892226,SRR5519712
SAMN06892227,SRR5519669
SAMN06892231,SRR5519672
SAMN06892234,SRR5519673
SAMN06892237,SRR5519667
SAMN06892239,SRR5519668
SAMN06892241,SRR5519665
SAMN06892242,SRR5519657
SAMN06892244,SRR5519654
SAMN06892245,SRR5519656
SAMN06892248,SRR5519650
SAMN06892249,SRR5519653
SAMN06892254,SRR5519758
SAMN06892256,SRR5519757
SAMN06892257,SRR5519759
SAMN06892258,SRR5519756
SAMN06892260,SRR5519748
SAMN06892275,SRR5519747
SAMN06892276,SRR5519746
SAMN06892277,SRR5519744
SAMN06892281,SRR5519742
SAMN06892282,SRR5519741
SAMN06892283,SRR5519739
SAMN06892284,SRR5519740
SAMN06892285,SRR5519735
SAMN06892287,SRR5519734
SAMN06892288,SRR5519736
SAMN06892289,SRR5519737
SAMN06892290,SRR5519733
SAMN06892293,SRR5519732
SAMN06892294,SRR5519730
SAMN06892295,SRR5519731
SAMN06892296,SRR5519727
SAMN06892297,SRR5519728
SAMN06892299,SRR5519725
SAMN06892300,SRR5519726
SAMN06892308,SRR5519899
SAMN06892310,SRR5519872
SAMN06892311,SRR5519871
SAMN06892314,SRR5519812
SAMN06892315,SRR5519810
SAMN06892316,SRR5519809
SAMN06892318,SRR5519811
SAMN06892320,SRR5519808
SAMN06892321,SRR5519806
SAMN06892323,SRR5519804
SAMN06892324,SRR5519805
SAMN06892325,SRR5519764
SAMN06892326,SRR5519767
SAMN06892328,SRR5519766
SAMN06892329,SRR5519768
SAMN06892330,SRR5519765
SAMN06892331,SRR5519762
SAMN07203008,SRR5660177
SAMN07203009,SRR5660183
SAMN07203010,SRR5660181
SAMN07203011,SRR5660178
SAMN07410709,SRR5862475
SAMN07410719,SRR5862467
SAMN07445112,SRR5891495
SAMN07445112,SRR5891496
SAMN07445113,SRR5891493
SAMN07445113,SRR5891494
SAMN07445114,SRR5891491
SAMN07445115,SRR5891492
SAMN07445116,SRR5891499
SAMN07445118,SRR5891487
SAMN07445118,SRR5891488
SAMN07445119,SRR5891485
SAMN07445120,SRR5891486
SAMN07445123,SRR5891481
SAMN07445123,SRR5891482
SAMN07445124,SRR5891479
SAMN07445126,SRR5891475
SAMN07445127,SRR5891473
SAMN07445127,SRR5891474
SAMN07445128,SRR5891472
SAMN07445132,SRR5891477
SAMN07450593,SRR5943613
SAMN07450594,SRR5943612
SAMN07450595,SRR5943611
SAMN07450596,SRR5943610
SAMN07450597,SRR5943600
SAMN07450598,SRR5943601
SAMN07450683,SRR5943597
SAMN07450684,SRR5943599
SAMN07450685,SRR5943598
SAMN07450686,SRR5943596
SAMN07450687,SRR5943594
SAMN07450688,SRR5943595
SAMN07450689,SRR5943593
SAMN07450714,SRR5943622
SAMN07450715,SRR5943620
SAMN07450716,SRR5943621
SAMN07450717,SRR5943619
SAMN07450718,SRR5943618
SAMN07450719,SRR5943617
SAMN07450720,SRR5943615
SAMN07450721,SRR5943616
SAMN07450722,SRR5943614
SAMN07450848,SRR5901132
SAMN07602915,SRR6037662
SAMN07602915,SRR6037664
SAMN10036071,SRR7821051
SAMN10036072,SRR7821052
SAMN10036073,SRR7821049
SAMN10036074,SRR7821050
SAMN10036075,SRR7821055
SAMN10036076,SRR7821056
SAMN10036077,SRR7821053
SAMN10036078,SRR7821054
SAMN10036079,SRR7821057
SAMN10036080,SRR7821058
SAMN10036081,SRR7821061
SAMN10036082,SRR7821062
SAMN10036083,SRR7821059
SAMN10036084,SRR7821060
SAMN10036085,SRR7821065
SAMN10036086,SRR7821066
SAMN10036087,SRR7821063
SAMN10036088,SRR7821064
SAMN10036089,SRR7821067
SAMN10036091,SRR7821071
SAMN10036092,SRR7821070
SAMN10036093,SRR7821069
